ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
398642,0.640897,0.199888,0.199888,83696.5,148.413,0.26,0.735, 55610.2, 20784.3, 3051.34, 0.230676,0.184974,7.75627e-009,3941.16,267.549
408496,0.651321,0.199888,0.199888,83981.9,148.413,0.26,0.735, 57025.6, 21135, 3166.38, 0.236579,0.177003,7.06237e-009,4121.58,269.748
401314,0.671261,0.199888,0.199888,82960.3,148.413,0.26,0.735, 56062.2, 20448.8, 3182.68, 0.248198,0.195382,7.1198e-009,4192.62,272.991
355513,0.748358,0.199888,0.199888,78463.7,148.413,0.26,0.735, 49643.2, 17026, 3047.61, 0.297173,0.264788,1.02401e-008,3442.36,278.605
326679,0.76545,0.199888,0.199888,82188.5,148.413,0.26,0.735, 45486.5, 15388.6, 2840.23, 0.309518,0.236587,8.09419e-009,3941.02,281.433
300439,0.765283,0.199888,0.199888,81992,148.413,0.26,0.735, 41695.9, 14110.6, 2606.94, 0.310052,0.217718,8.14139e-009,3726.8,285.105
319038,0.768402,0.199888,0.199888,84044.6,148.413,0.26,0.735, 44277.2, 14946.2, 2776.13, 0.312253,0.202396,6.84126e-009,4256.22,287.275
350991,0.727774,0.199888,0.199888,83926.8,148.413,0.26,0.735, 48823.5, 17027.3, 2944.14, 0.284176,0.2,6.21217e-009,4479.7,289.199
349713,0.730064,0.199888,0.199888,86846.9,148.413,0.26,0.735, 48614.5, 16924, 2938.9, 0.285794,0.196614,5.58275e-009,4756.55,291.293
351159,0.735999,0.199888,0.199888,84406.7,148.413,0.26,0.735, 48877.7, 16933.7, 2970.04, 0.289483,0.205726,5.80163e-009,4781.38,295.741
356540,0.71217,0.199888,0.199888,84503.7,148.413,0.26,0.735, 49621.9, 17522.5, 2945.79, 0.274006,0.183602,5.04171e-009,5255.11,300.038
326391,0.72015,0.199888,0.199888,85528.4,148.413,0.26,0.735, 45328.4, 15906.4, 2714.99, 0.279505,0.174948,4.76711e-009,5406.27,300.538
320347,0.763595,0.199888,0.199888,84008.1,148.413,0.26,0.735, 44552.9, 15096.4, 2778.7, 0.308448,0.20145,5.30329e-009,5006.6,302.693
364900,0.705972,0.199888,0.199888,87739.8,148.413,0.26,0.735, 50718.1, 17999.6, 2993.84, 0.270305,0.174563,4.49076e-009,5474.73,306.748
382953,0.689893,0.199888,0.199888,89417.1,148.413,0.26,0.735, 53188, 19120.3, 3088.8, 0.260408,0.159115,4.22344e-009,5599.52,305.655
376297,0.674567,0.199888,0.199888,88471.4,148.413,0.26,0.735, 52219.8, 19003.8, 2984.24, 0.251216,0.147542,4.24805e-009,5637.57,310.72
398504,0.683233,0.199888,0.199888,86639.2,148.413,0.26,0.735, 55411.1, 20024.3, 3193.57, 0.256147,0.158139,4.68619e-009,5341.65,308.886
420255,0.67697,0.199888,0.199888,87643.8,148.413,0.26,0.735, 58444.2, 21225.9, 3345.49, 0.252328,0.163647,4.55211e-009,5615.96,311.632
436578,0.70138,0.199888,0.199888,86406.1,148.413,0.26,0.735, 60850.9, 21671.7, 3570.64, 0.266945,0.167689,4.86639e-009,5370.41,315.11
413788,0.719592,0.199888,0.199888,84596,148.413,0.26,0.735, 57677, 20244.9, 3447.05, 0.278496,0.172298,5.62228e-009,4718.84,317.662
406501,0.759421,0.199888,0.199888,81441.6,148.413,0.26,0.735, 56772.3, 19297.7, 3520.81, 0.304719,0.201384,6.59622e-009,4411.3,323.701
391497,0.698956,0.199888,0.199888,82295.9,148.413,0.26,0.735, 54632.7, 19493.5, 3196.04, 0.265233,0.17435,5.6044e-009,4607.34,324.334
367915,0.73527,0.199888,0.199888,82219.5,148.413,0.26,0.735, 51338.3, 17794.2, 3113.9, 0.28854,0.190796,6.02775e-009,4656.68,319.731
398084,0.721285,0.199888,0.199888,82200.5,148.413,0.26,0.735, 55637.3, 19499.8, 3326.71, 0.279113,0.191817,6.47704e-009,4486.96,322.627
384898,0.735702,0.199888,0.199888,82926.8,148.413,0.26,0.735, 53703.9, 18607.8, 3258.84, 0.28884,0.193984,6.23624e-009,4632.52,323.902
389357,0.741569,0.199888,0.199888,80430.9,148.413,0.26,0.735, 54407.6, 18761.5, 3317.8, 0.292469,0.202789,7.01673e-009,4337.11,323.765
393108,0.744007,0.199888,0.199888,82301.6,148.413,0.26,0.735, 54988.6, 18923.7, 3359.41, 0.29391,0.203316,6.56382e-009,4628.49,321.638
374919,0.748452,0.199888,0.199888,79818.3,148.413,0.26,0.735, 52411.8, 17973.1, 3216.24, 0.297023,0.204862,7.49266e-009,4407.12,323.81
375810,0.763022,0.199888,0.199888,79515.3,148.413,0.26,0.735, 52578.6, 17818.5, 3268.89, 0.306875,0.231996,7.9009e-009,4288.08,328.791
404661,0.729451,0.199888,0.199888,83366.5,148.413,0.26,0.735, 56601, 19707.5, 3410.26, 0.284276,0.187865,6.88639e-009,4567.32,330.054
