ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
347226,0.759147,0.199888,0.199888,85245.4,148.422,0.26,0.735, 40613.1, 13936.9, 2723.72, 0.341472,0.0920719,4.82469e-005,4406.69,260.627
347226,0.759147,0.199888,0.199888,85245.4,148.422,0.26,0.735, 40613.1, 13936.9, 2723.72, 0.341472,0.0920719,4.82469e-005,4406.69,260.627
347226,0.759147,0.199888,0.199888,85245.4,148.422,0.26,0.735, 40613.1, 13936.9, 2723.72, 0.341472,0.0920719,4.82469e-005,4406.69,260.627
390526,0.622935,0.199888,0.199888,84480.3,12966.4,0.26,0.735, 45677.7, 17484.8, 2656.77, 0.246148,0.0555341,4.23543e-005,4273.89,289.419
426837,0.555247,0.199888,0.199888,77874.5,3.84602,0.26,0.735, 49924.8, 20214, 2650.43, 0.20506,0.0570371,4.58681e-005,4097.49,304.878
367769,0.617437,0.199888,0.199888,94326.6,56.1124,0.26,0.735, 43015.9, 16539.6, 2485.05, 0.242692,0.0388247,2.90809e-005,6956.09,314.141
379076,0.462989,0.199888,0.199888,94882.6,41.3744,0.26,0.735, 44338.4, 19522.8, 2001.33, 0.152947,0.028821,2.54097e-005,6770.4,332.573
450756,0.403758,0.199888,0.199888,94165.5,4.6627,0.26,0.735, 52722.4, 24725.4, 2065.24, 0.120889,0.0311412,2.25229e-005,9104.17,336.314
360541,0.540693,0.199888,0.199888,82908.5,42.7882,0.26,0.735, 42170.4, 17289.4, 2189.59, 0.19659,0.041408,3.49218e-005,5973.72,327.341
363636,0.586751,0.199888,0.199888,80666.7,9.65152,0.26,0.735, 42532.5, 16770.9, 2361.29, 0.223807,0.0578887,4.49904e-005,4887.67,320.518
439077,0.699989,0.199888,0.199888,75169.6,565.836,0.26,0.735, 51356.4, 18480.5, 3254.72, 0.297453,0.071476,4.15488e-005,5311,332.995
235216,0.948537,0.199888,0.199888,77798,246942,0.26,0.735, 27511.9, 7982.11, 2138.64, 0.533813,0.111504,3.6479e-005,7574.87,333.531
252656,0.847033,0.199888,0.199888,76834.2,2944.81,0.26,0.735, 29551.8, 9424.75, 2133.09, 0.417935,0.0896342,3.48055e-005,7679.61,342.095
211018,0.814644,0.199888,0.199888,81154.1,138.62,0.26,0.735, 24681.6, 8091.75, 1736.06, 0.387865,0.0830077,3.29898e-005,7904.56,347.875
194802,0.82846,0.199888,0.199888,79607.2,3705.99,0.26,0.735, 22784.9, 7383.3, 1620.69, 0.400383,0.10632,3.84534e-005,6885.6,351.641
217034,0.8445,0.199888,0.199888,74533.3,808.988,0.26,0.735, 25385.3, 8113.7, 1828.72, 0.415489,0.130302,5.13873e-005,4533.48,362.395
229063,0.659147,0.199888,0.199888,80364,903.322,0.26,0.735, 26792.3, 9960.9, 1625.69, 0.269547,0.078845,4.03509e-005,5464.95,368.299
278894,0.575613,0.199888,0.199888,81531.2,100926,0.26,0.735, 32620.7, 12982.5, 1783.46, 0.21711,0.0975991,3.28888e-005,6926.86,366.538
233611,0.762214,0.199888,0.199888,89139.1,5.05133,0.26,0.735, 27324.2, 9353.42, 1837.56, 0.343892,0.0795425,2.57918e-005,9249.43,357.104
265391,0.700829,0.199888,0.199888,79448.1,2.17962,0.26,0.735, 31041.3, 11162.7, 1968.93, 0.298046,0.103687,3.39507e-005,7279.88,365.408
249098,0.712541,0.199888,0.199888,74003.8,170209,0.26,0.735, 29135.6, 10379.8, 1869.86, 0.306405,0.0819238,3.26173e-005,8208.78,367.562
216148,0.759189,0.199888,0.199888,76991.8,6.87152,0.26,0.735, 25281.6, 8675.45, 1695.58, 0.341505,0.0996697,3.42082e-005,7606.54,352.847
219068,0.786738,0.199888,0.199888,75984.9,23296.8,0.26,0.735, 25623.2, 8597.29, 1760.63, 0.363818,0.0903724,3.88914e-005,5720.92,341.445
249920,0.771985,0.199888,0.199888,80395.6,223221,0.26,0.735, 29231.8, 9927.22, 1982.99, 0.351707,0.0867267,3.63108e-005,7134.48,337.578
224890,0.919017,0.199888,0.199888,85818,1595.65,0.26,0.735, 26304.2, 7857.86, 2002.97, 0.495828,0.102288,3.20312e-005,8377.43,332.638
222953,0.871065,0.199888,0.199888,81081,35.4464,0.26,0.735, 26077.6, 8143.06, 1917.3, 0.442027,0.100389,3.61954e-005,6929.23,336.966
231761,0.960358,0.199888,0.199888,78977.8,187.881,0.26,0.735, 27107.8, 7769.32, 2124.36, 0.550333,0.0985018,3.49079e-005,7851.97,338.511
248453,0.773672,0.199888,0.199888,80308.8,11654.4,0.26,0.735, 29060.1, 9855.37, 1974.27, 0.353072,0.0744909,3.52222e-005,6883.58,343.555
264218,0.620627,0.199888,0.199888,77954.9,361288,0.26,0.735, 30904.1, 11851.9, 1792.4, 0.244694,0.0576926,3.77753e-005,5824.3,344.016
275312,0.603095,0.199888,0.199888,76011.2,297141,0.26,0.735, 32201.7, 12527.4, 1826.81, 0.233782,0.0423259,3.16283e-005,6388.46,347.587
212504,0.69126,0.199888,0.199888,75131.1,2.76803,0.26,0.735, 24855.4, 9006.7, 1561.17, 0.291338,0.0429248,3.24613e-005,6345.65,339.324
249162,0.680841,0.199888,0.199888,66201,15923.1,0.26,0.735, 29143.1, 10648.6, 1810.59, 0.28415,0.0618623,4.83698e-005,4042.64,343.615
180418,0.775569,0.199888,0.199888,86498.3,688014,0.26,0.735, 21102.4, 7145.55, 1436.03, 0.354613,0.0489312,3.17475e-005,6090.17,330.383
211631,0.735777,0.199888,0.199888,71806.7,684.259,0.26,0.735, 24753.3, 8655.99, 1624.68, 0.323504,0.106629,5.34416e-005,3630.33,334.481
213160,0.752968,0.199888,0.199888,73766.3,60.893,0.26,0.735, 24932.2, 8598.69, 1662.73, 0.336641,0.0750533,4.26515e-005,5079.49,347.156
194810,0.712749,0.199888,0.199888,67871.7,531599,0.26,0.735, 22785.9, 8116.31, 1462.65, 0.306555,0.0750728,4.94542e-005,4755.29,336.883
227276,0.540885,0.199888,0.199888,64894.2,1422.37,0.26,0.735, 26583.2, 10897, 1380.68, 0.196701,0.0587965,4.50465e-005,4811.99,356.138
302478,0.50241,0.199888,0.199888,64557.1,115966,0.26,0.735, 35379.2, 15007.1, 1723.2, 0.174794,0.0452724,4.2169e-005,4294.01,354.876
232404,0.497097,0.199888,0.199888,63833.2,41.2974,0.26,0.735, 27183.1, 11586.9, 1311.36, 0.171818,0.0492739,4.84776e-005,3699.8,348.398
283880,0.397902,0.199888,0.199888,75489,36118.5,0.26,0.735, 33203.9, 15679.4, 1279.54, 0.117751,0.0292944,2.73795e-005,6137.29,350.884
275387,0.457496,0.199888,0.199888,76638.6,12.5203,0.26,0.735, 32210.5, 14260.2, 1437.14, 0.149941,0.0353088,2.82491e-005,6120.02,356.795
276074,0.592198,0.199888,0.199888,73291.7,1.39199,0.26,0.735, 32290.8, 12675.3, 1805.86, 0.227111,0.0483859,2.76501e-005,8949.03,355.898
320764,0.550451,0.199888,0.199888,74596.4,9798.86,0.26,0.735, 37518, 15253.1, 1977.47, 0.202257,0.0503252,3.20569e-005,7195.01,355.863
277324,0.668574,0.199888,0.199888,82224.5,1.90154e+006,0.26,0.735, 32437.1, 11968.9, 1988.8, 0.275835,0.0672213,2.6322e-005,9209.62,360.304
257233,0.721273,0.199888,0.199888,77415.4,227122,0.26,0.735, 30087.1, 10644.2, 1947.53, 0.312747,0.0958072,3.27973e-005,7880.51,355.522
318210,0.470539,0.199888,0.199888,82282.4,1139.91,0.26,0.735, 37219.3, 16267.8, 1706.26, 0.157092,0.0647657,3.12976e-005,7367.95,358.663
311272,0.622685,0.199888,0.199888,75540.3,1118.49,0.26,0.735, 36407.8, 13939.2, 2116.95, 0.245991,0.10103,4.55702e-005,4985.24,349.675
345408,0.501714,0.199888,0.199888,72526.7,38.6388,0.26,0.735, 40400.4, 17148, 1965.32, 0.174403,0.0751191,4.98132e-005,4308.74,361.067
272118,0.597967,0.199888,0.199888,65701.3,490.361,0.26,0.735, 31828.1, 12434.4, 1793.61, 0.230632,0.0977373,6.27798e-005,3536.84,354.973
276698,0.551282,0.199888,0.199888,66827.5,7.14907,0.26,0.735, 32363.8, 13148.2, 1707.96, 0.202742,0.0937476,5.47158e-005,3957.27,357.029
260743,0.612362,0.199888,0.199888,66882.2,1.04609e+006,0.26,0.735, 30497.7, 11774.9, 1750.72, 0.239521,0.103065,5.94422e-005,3776.46,355.572
232253,0.674023,0.199888,0.199888,60986.4,1.18842,0.26,0.735, 27165.3, 9980.13, 1675.45, 0.279509,0.116055,5.6469e-005,4132.7,356.074
302411,0.600894,0.199888,0.199888,71290.5,43023.6,0.26,0.735, 35371.4, 13785.4, 2000.91, 0.232427,0.0656024,3.60869e-005,5866.04,364.549
276642,0.696023,0.199888,0.199888,67046.9,22.1891,0.26,0.735, 32357.3, 11680.6, 2042.36, 0.294664,0.0917088,4.89852e-005,4115.28,370.801
218016,0.787375,0.199888,0.199888,59542.6,7579.05,0.26,0.735, 25500.1, 8551.52, 1753.13, 0.364351,0.0949216,6.71643e-005,2997.66,366.671
240193,0.797355,0.199888,0.199888,57853.7,1.41114,0.26,0.735, 28094, 9344.13, 1947.91, 0.372784,0.118143,6.99363e-005,3055.63,352.417
244433,0.73528,0.199888,0.199888,54790.1,1.13847e+006,0.26,0.735, 28590, 10001.7, 1875.63, 0.323131,0.100746,6.25604e-005,2950.05,355.691
242053,0.738881,0.199888,0.199888,55566.9,47285.5,0.26,0.735, 28311.6, 9875.65, 1863.67, 0.325844,0.112628,6.56966e-005,3210.69,355.384
